ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Omagua-1543_stopintrtrans-1-1,Omagua-1543_stopintrtrans-1,ipama,2157,false,expert,Lundgren2020,i p a m a,,
Omagua-1522_standstandupintr-1-1,Omagua-1522_standstandupintr-1,ipama,2127,false,expert,Lundgren2020,i + p - - a m a,,
Omagua-1209_piranha-1-1,Omagua-1209_piranha-1,ipiɾai,1682,false,expert,Lundgren2020,i + p i ɾ a - i,,
Omagua-629_fish-1-1,Omagua-629_fish-1,ipiɾa,876,false,expert,Lundgren2020,i + p i ɾ a,,
Omagua-535_emitnoisesound-1-1,Omagua-535_emitnoisesound-1,ipu,744,false,expert,Lundgren2020,i + p u,,
Omagua-975_long-1-1,Omagua-975_long-1,ipuku,1352,false,expert,Lundgren2020,i + p u k u,,
Omagua-837_hightall-1-1,Omagua-837_hightall-1,ipuku,1166,false,expert,Lundgren2020,i p u k u,,
Omagua-722_getusedtotrans-1-1,Omagua-722_getusedtotrans-1,ipukua,1008,false,expert,Lundgren2020,i + p u k u - a - -,,
Omagua-486_dotrans-1-1,Omagua-486_dotrans-1,ipuɾaka,677,false,expert,Lundgren2020,i + p u ɾ a k a - -,,
Omagua-576_fast-1-1,Omagua-576_fast-1,ipuɾapani,801,false,expert,Lundgren2020,i p u ɾ a p a n i,,
Omagua-829_heavy-1-1,Omagua-829_heavy-1,ipuʃi,1152,false,expert,Lundgren2020,i p u ʃ i - -,,
Omagua-225_bitter-1-1,Omagua-225_bitter-1,iɾawa,321,false,expert,Lundgren2020,i + ɾ a w a,,
Omagua-1332_saddlebacktamarinmonkey-1-1,Omagua-1332_saddlebacktamarinmonkey-1,isa,1849,false,expert,Lundgren2020,i s a,,
Omagua-12_after-1-1,Omagua-12_after-1,isakapɨɾɨ,33,false,expert,Lundgren2020,i s a k a p ɨ ɾ ɨ,,
Omagua-12_after-2-1,Omagua-12_after-2,isui,34,false,expert,Lundgren2020,i - - s u i,,
Omagua-950_lietodeceivetrans-2-1,Omagua-950_lietodeceivetrans-2,iʃanika,1316,false,expert,Lundgren2020,- i ʃ a n i k a,,
Omagua-936_leavetrans-1-1,Omagua-936_leavetrans-1,iʃaɾi,1296,false,expert,Lundgren2020,i + ʃ - - a ɾ i,,
Omagua-1476_soninlaw-1-1,Omagua-1476_soninlaw-1,iʃimaɾi,2055,false,expert,Lundgren2020,i ʃ i m a ɾ i,,
Omagua-1496_spillpour-1-1,Omagua-1496_spillpour-1,iʃini,2083,false,expert,Lundgren2020,i ʃ i n i,,
Omagua-1719_vine-1-1,Omagua-1719_vine-1,iʃipu,2414,false,expert,Lundgren2020,i ʃ i p u,,
Omagua-1540_stonerock-1-1,Omagua-1540_stonerock-1,ita,2152,false,expert,Lundgren2020,i t a,,
Omagua-704_full-1-1,Omagua-704_full-1,itaɾu,983,false,expert,Lundgren2020,i t a ɾ u,,
Omagua-1571_sweetpotato-1-1,Omagua-1571_sweetpotato-1,itika,2202,false,expert,Lundgren2020,- i t i k a,,
Omagua-1337_sand-1-1,Omagua-1337_sand-1,itini,1856,false,expert,Lundgren2020,i t i n i,,
Omagua-179_beach-1-1,Omagua-179_beach-1,itini,253,false,expert,Lundgren2020,i t i n i,,
Omagua-847_horn-1-1,Omagua-847_horn-1,ijaka,1180,false,expert,Lundgren2020,i + j + a k a,,
Omagua-1795_yellow-1-1,Omagua-1795_yellow-1,iju,2525,false,expert,Lundgren2020,i + j u - -,,
Omagua-176_bewornout-1-1,Omagua-176_bewornout-1,ijuka,250,false,expert,Lundgren2020,i j u k a,,
Omagua-1122_now-1-1,Omagua-1122_now-1,ɪkumɪ,1558,false,expert,Lundgren2020,ɪ k u m ɪ - - -,,
Omagua-1651_today-1-1,Omagua-1651_today-1,ɪkumɪ,2318,false,expert,Lundgren2020,ɪ k u m ɪ -,,
Omagua-1651_today-2-1,Omagua-1651_today-2,ɪkumɪn kʷaɾaʃi,2318,false,expert,Lundgren2020,ɪ k u m ɪ n + kʷ - a ɾ a ʃ i,,
Omagua-1122_now-2-1,Omagua-1122_now-2,ɪkumɪtai,1558,false,expert,Lundgren2020,ɪ k u m ɪ t a i,,
Omagua-626_firewood-1-1,Omagua-626_firewood-1,ɪpɪa,870,false,expert,Lundgren2020,ɪ p ɪ a,,
Omagua-1145_open-1-1,Omagua-1145_open-1,ɪpɪka,1592,false,expert,Lundgren2020,ɪ + p ɪ k a,,
Omagua-1147_opentrans-1-1,Omagua-1147_opentrans-1,ɪpɪkaka,1595,false,expert,Lundgren2020,ɪ p ɪ k a k a,,
Omagua-1147_opentrans-2-1,Omagua-1147_opentrans-2,ɪpɪkata,1595,false,expert,Lundgren2020,ɪ p ɪ k a t a,,
Omagua-1793_yawnintr-1-1,Omagua-1793_yawnintr-1,ɪpɪkata juɾu,2520,false,expert,Lundgren2020,ɪ p ɪ k a t a _ j u ɾ u,,
Omagua-233_blowtrans-1-1,Omagua-233_blowtrans-1,ɪpɪu,334,false,expert,Lundgren2020,ɪ + p ɪ - u,,
Omagua-1763_wide-1-1,Omagua-1763_wide-1,ɪpɪwasu,2475,false,expert,Lundgren2020,ɪ + p ɪ w a s u,,
Omagua-745_good-1-1,Omagua-745_good-1,ɪɾá,1041,false,expert,Lundgren2020,ɪ ɾ á,,
Omagua-745_good-2-1,Omagua-745_good-2,ɪɾaja,1041,false,expert,Lundgren2020,ɪ ɾ a j a,,
Omagua-1297_returnintr-1-1,Omagua-1297_returnintr-1,ɪɾɪwa,1795,false,expert,Lundgren2020,- ɪ ɾ ɪ w a,,
Omagua-1677_turnintrtrans-1-1,Omagua-1677_turnintrtrans-1,ɪɾɪwaka,2357,false,expert,Lundgren2020,- ɪ ɾ ɪ w a + k a,,
Omagua-374_companion-1-1,Omagua-374_companion-1,ɪɾua,517,false,expert,Lundgren2020,ɪ ɾ u a,,
Omagua-684_four-1-1,Omagua-684_four-1,ɪɾuaka,953,false,expert,Lundgren2020,ɪ ɾ u + a k a,,
Omagua-269_bringtrans-1-1,Omagua-269_bringtrans-1,ɪɾuɾa,377,false,expert,Lundgren2020,ɪ + ɾ u ɾ a,,
Omagua-269_bringtrans-2-1,Omagua-269_bringtrans-2,ɪɾuɾi,377,false,expert,Lundgren2020,ɪ + ɾ u ɾ i,,
Omagua-1572_swellintr-1-1,Omagua-1572_swellintr-1,ɪɾuɾu,2203,false,expert,Lundgren2020,ɪ + ɾ u ɾ u,,
Omagua-1580_takealongtrans-1-1,Omagua-1580_takealongtrans-1,ɪɾusu,2214,false,expert,Lundgren2020,ɪ + ɾ u s u,,
Omagua-526_eatintrtrans-1-1,Omagua-526_eatintrtrans-1,ɪu,729,false,expert,Lundgren2020,ɪ + u,,
Omagua-676_food-1-1,Omagua-676_food-1,ɪumai,942,false,expert,Lundgren2020,ɪ u m a i,,
Omagua-165_bethirstyintr-1-1,Omagua-165_bethirstyintr-1,ɪjusɪ,237,false,expert,Lundgren2020,ɪ j u s ɪ - -,,
Omagua-1549_stream-1-1,Omagua-1549_stream-1,ɨakua,2168,false,expert,Lundgren2020,ɨ - a k u a,,
Omagua-1251_prow-1-1,Omagua-1251_prow-1,ɨaNti,1729,false,expert,Lundgren2020,ɨ a ɴ t i,,
Omagua-627_first-1-1,Omagua-627_first-1,ɨantiɾa,871,false,expert,Lundgren2020,ɨ - a n t i ɾ a,,
Omagua-307_canoe-1-1,Omagua-307_canoe-1,ɨaɾa,424,false,expert,Lundgren2020,ɨ - a ɾ a,,
Omagua-1222_playintrtrans-1-1,Omagua-1222_playintrtrans-1,ɨaɾaka,1696,false,expert,Lundgren2020,ɨ a ɾ a k a,,
Omagua-1577_swimintr-1-1,Omagua-1577_swimintr-1,ɨata,2209,false,expert,Lundgren2020,ɨ - a t a,,
Omagua-472_dirty-1-1,Omagua-472_dirty-1,ɨkɨa,657,false,expert,Lundgren2020,ɨ k ɨ - a,,
Omagua-18_ajipepper-1-1,Omagua-18_ajipepper-1,ɨkɨi,45,false,expert,Lundgren2020,ɨ k ɨ - i - -,,
Omagua-763_green-1-1,Omagua-763_green-1,ɨkɨɾa,1069,false,expert,Lundgren2020,ɨ k ɨ ɾ a,,
Omagua-879_infant-1-1,Omagua-879_infant-1,ɨkɨɾamai,1215,false,expert,Lundgren2020,ɨ k ɨ ɾ a m a i,,
Omagua-577_fat-1-1,Omagua-577_fat-1,ɨkɨɾɨwasu,806,false,expert,Lundgren2020,ɨ k ɨ ɾ ɨ + w a s u,,
Omagua-978_longtimeago-1-1,Omagua-978_longtimeago-1,ɨmɨnua,1355,false,expert,Lundgren2020,ɨ m ɨ n u a,,
Omagua-916_lake-1-1,Omagua-916_lake-1,ɨpasu,1265,false,expert,Lundgren2020,ɨ p a - - s u,,
Omagua-888_island-1-1,Omagua-888_island-1,ɨpau,1228,false,expert,Lundgren2020,ɨ p a - u -,,
Omagua-429_cutcutdownfelltreetrans-1-1,Omagua-429_cutcutdownfelltreetrans-1,ɨpɨka,595,false,expert,Lundgren2020,ɨ p ɨ k a,,
Omagua-225_bitter-2-1,Omagua-225_bitter-2,ɨpɨmuka,322,false,expert,Lundgren2020,ɨ p ɨ m u k a,,
Omagua-244_borrow-1-1,Omagua-244_borrow-1,ɨpɨɾu,345,false,expert,Lundgren2020,ɨ p ɨ ɾ u,,
Omagua-942_lend-1-1,Omagua-942_lend-1,ɨpɨɾuta,1305,false,expert,Lundgren2020,ɨ p ɨ ɾ u t a,,
Omagua-1112_nightevening-1-1,Omagua-1112_nightevening-1,ɨpɨsa,1546,false,expert,Lundgren2020,ɨ + p ɨ s a - -,,
Omagua-1060_morning-1-1,Omagua-1060_morning-1,ɨpɨsakatu,1476,false,expert,Lundgren2020,ɨ p ɨ s a k a t u - - -,,
Omagua-1060_morning-2-1,Omagua-1060_morning-2,ɨpɨsakatutai,1476,false,expert,Lundgren2020,ɨ p ɨ s a k a t u t a i,,
Omagua-1105_new-1-1,Omagua-1105_new-1,ɨpɨsasu,1538,false,expert,Lundgren2020,ɨ p ɨ s a s u,,
Omagua-1257_pulltrans-2-1,Omagua-1257_pulltrans-2,ɨɾɨɾɨta,1736,false,expert,Lundgren2020,ɨ ɾ ɨ ɾ ɨ t a,,
Omagua-585_fearnbescaredv-2-1,Omagua-585_fearnbescaredv-2,ɨsɨi,815,false,expert,Lundgren2020,ɨ + s ɨ i -,,
Omagua-1347_scaretrans-1-1,Omagua-1347_scaretrans-1,ɨsɨita,1876,false,expert,Lundgren2020,ɨ s ɨ i t a,,
Omagua-1454_smooth-1-1,Omagua-1454_smooth-1,ɨsɨma,2029,false,expert,Lundgren2020,ɨ + s ɨ m a,,
Omagua-452_deer-1-1,Omagua-452_deer-1,ɨsɨwasu,629,false,expert,Lundgren2020,ɨ s ɨ w a s u,,
Omagua-1540_stonerock-2-1,Omagua-1540_stonerock-2,itakɨ,2152,false,expert,Lundgren2020,i t a k ɨ,,
Omagua-711_garbage-1-1,Omagua-711_garbage-1,ɨtɨpɨta,990,false,expert,Lundgren2020,ɨ t ɨ + p ɨ t a,,
Omagua-1672_trunk-1-1,Omagua-1672_trunk-1,ɨwa,2347,false,expert,Lundgren2020,ɨ w a,,
Omagua-430_cutbankcliffbluff-1-1,Omagua-430_cutbankcliffbluff-1,ɨwama,597,false,expert,Lundgren2020,ɨ w - - a m a,,
Omagua-680_forestjungle-1-1,Omagua-680_forestjungle-1,ɨwata,947,false,expert,Lundgren2020,ɨ w - - a t a,,
Omagua-838_hill-1-1,Omagua-838_hill-1,ɨwata,1167,false,expert,Lundgren2020,ɨ w a t a,,
Omagua-836_highupadv-1-1,Omagua-836_highupadv-1,ɨwati,1163,false,expert,Lundgren2020,ɨ w a t i,,
Omagua-952_lifttrans-1-1,Omagua-952_lifttrans-1,ɨwatita,1322,false,expert,Lundgren2020,ɨ w a t i + t a,,
Omagua-736_godownintr-1-1,Omagua-736_godownintr-1,ɨwɨpɪ,1029,false,expert,Lundgren2020,ɨ w ɨ p ɪ,,
Omagua-1665_tree-1-1,Omagua-1665_tree-1,ɨwɨɾa,2340,false,expert,Lundgren2020,ɨ w ɨ ɾ a,,
Omagua-680_forestjungle-2-1,Omagua-680_forestjungle-2,ɨwɨɾati,947,false,expert,Lundgren2020,ɨ w ɨ ɾ a t i,,
Omagua-1487_spear-1-1,Omagua-1487_spear-1,ɨwɨɾawasu,2071,false,expert,Lundgren2020,ɨ w ɨ ɾ a w a s u,,
Omagua-365_cloud-1-1,Omagua-365_cloud-1,ɨwɨtini,505,false,expert,Lundgren2020,ɨ w ɨ t i n i,,
Omagua-1766_wind-1-1,Omagua-1766_wind-1,ɨwɨtu,2479,false,expert,Lundgren2020,ɨ w ɨ t u,,
Omagua-111_becooked-1-1,Omagua-111_becooked-1,ɨjɨ,176,false,expert,Lundgren2020,ɨ j ɨ - -,,
Omagua-383_cookintrtrans-2-1,Omagua-383_cookintrtrans-2,ɨjɨwɨta,529,false,expert,Lundgren2020,ɨ j ɨ w ɨ t a,,
Omagua-1313_roasttrans-1-1,Omagua-1313_roasttrans-1,ɨjɨwɨta,1819,false,expert,Lundgren2020,ɨ j ɨ w ɨ t a,,
Omagua-287_browncapuchinmonkey-1-1,Omagua-287_browncapuchinmonkey-1,kai suni,397,false,expert,Lundgren2020,k a - i _ s + u n i,,
Omagua-1760_whitefrontedcapuchinmonkey-1-1,Omagua-1760_whitefrontedcapuchinmonkey-1,kai tini,2472,false,expert,Lundgren2020,k a - i _ t i n i,,
Omagua-1340_sapresin-1-1,Omagua-1340_sapresin-1,kai,1860,false,expert,Lundgren2020,k a - i,,
Omagua-1020_maniocbeer-1-1,Omagua-1020_maniocbeer-1,kaisuma,1413,false,expert,Lundgren2020,k a - i s u m a,,
Omagua-41_appearintr-1-1,Omagua-41_appearintr-1,kakatupɪ,88,false,expert,Lundgren2020,k a k a t u p ɪ,,
Omagua-965_liveintr-1-1,Omagua-965_liveintr-1,kakɨɾɨ,1337,false,expert,Lundgren2020,k a k ɨ ɾ ɨ,,
Omagua-335_cheek-1-1,Omagua-335_cheek-1,kaku,461,false,expert,Lundgren2020,k a k u,,
Omagua-843_hole-1-1,Omagua-843_hole-1,kakʷaɾamai,1174,false,expert,Lundgren2020,k a kʷ a ɾ a m a i,,
Omagua-262_breast-1-1,Omagua-262_breast-1,kama,369,false,expert,Lundgren2020,k a m a,,
Omagua-1661_touchtrans-1-1,Omagua-1661_touchtrans-1,kamata,2334,false,expert,Lundgren2020,k a m a t a,,
Omagua-1778_workintr-1-1,Omagua-1778_workintr-1,kamata,2497,false,expert,Lundgren2020,k a m a t a,,
Omagua-1779_workn-1-1,Omagua-1779_workn-1,kamatamai,2498,false,expert,Lundgren2020,k a m a t a m a i -,,
Omagua-1779_workn-2-1,Omagua-1779_workn-2,kamatan,2498,false,expert,Lundgren2020,k a m a t a - - - n,,
Omagua-1048_mixtrans-1-1,Omagua-1048_mixtrans-1,kamiki,1454,false,expert,Lundgren2020,k a m i k i,,
Omagua-1657_tomorrow-1-1,Omagua-1657_tomorrow-1,kamutuni,2326,false,expert,Lundgren2020,k a - - m u t u + n i,,
Omagua-108_beclear-1-1,Omagua-108_beclear-1,kanata,173,false,expert,Lundgren2020,k a n a t a,,
Omagua-1741_weakfeeble-1-1,Omagua-1741_weakfeeble-1,kaniú,2447,false,expert,Lundgren2020,k a n i - ú,,
Omagua-868_illuminateshinelighton-1-1,Omagua-868_illuminateshinelighton-1,kanɨɾata,1207,false,expert,Lundgren2020,k a n ɨ ɾ a t a,,
Omagua-994_lowerleg-1-1,Omagua-994_lowerleg-1,kanɨɾɨwa,1379,false,expert,Lundgren2020,k a n ɨ ɾ ɨ w a,,
Omagua-242_bone-1-1,Omagua-242_bone-1,kanuaɾa,343,false,expert,Lundgren2020,k a n u a ɾ a,,
Omagua-247_bow-1-1,Omagua-247_bow-1,kanuti,349,false,expert,Lundgren2020,k a n u t i,,
Omagua-758_grass-1-1,Omagua-758_grass-1,kapi,1063,false,expert,Lundgren2020,k a p i - -,,
Omagua-454_defecateintr-1-1,Omagua-454_defecateintr-1,kapi,631,false,expert,Lundgren2020,k a - - p i -,,
Omagua-454_defecateintr-2-1,Omagua-454_defecateintr-2,kapɪ,631,false,expert,Lundgren2020,k a - - p ɪ -,,
Omagua-1349_scrapescratchtrans-1-1,Omagua-1349_scrapescratchtrans-1,kaɾai,1879,false,expert,Lundgren2020,k a ɾ a i -,,
Omagua-796_hard-1-1,Omagua-796_hard-1,kaɾakaɾa,1110,false,expert,Lundgren2020,k a ɾ a k a ɾ a,,
Omagua-1314_roastfarinatrans-1-1,Omagua-1314_roastfarinatrans-1,kaɾakɨta,1820,false,expert,Lundgren2020,k a ɾ a k ɨ t a,,
Omagua-1647_toastbrowntrans-1-1,Omagua-1647_toastbrowntrans-1,kaɾakɨta,2314,false,expert,Lundgren2020,k a ɾ a k ɨ t a,,
Omagua-895_jumpintr-1-1,Omagua-895_jumpintr-1,kaɾɨta,1238,false,expert,Lundgren2020,k a ɾ ɨ t a,,
Omagua-1500_spiritsoul-2-1,Omagua-1500_spiritsoul-2,kaɾuaɾa,2094,false,expert,Lundgren2020,k a ɾ u a ɾ a,,
Omagua-13_afternoon-1-1,Omagua-13_afternoon-1,kaɾuka,37,false,expert,Lundgren2020,k a ɾ u k a - - -,,
Omagua-13_afternoon-2-1,Omagua-13_afternoon-2,kaɾukatai,37,false,expert,Lundgren2020,k a ɾ u k a t a i,,
Omagua-224_bitetrans-1-1,Omagua-224_bitetrans-1,kaɾuta,319,false,expert,Lundgren2020,k a ɾ u + t a,,
Omagua-1093_necklace-1-1,Omagua-1093_necklace-1,kasuɾu,1524,false,expert,Lundgren2020,k a s u ɾ u,,
Omagua-1739_wasp-1-1,Omagua-1739_wasp-1,kawa,2443,false,expert,Lundgren2020,k a w a,,
Omagua-680_forestjungle-3-1,Omagua-680_forestjungle-3,kawa,948,false,expert,Lundgren2020,k a w a,,
Omagua-197_bee-1-1,Omagua-197_bee-1,kawi,280,false,expert,Lundgren2020,k a w i,,
Omagua-1071_mouserat-1-1,Omagua-1071_mouserat-1,kijaɾa,1492,false,expert,Lundgren2020,k i j a ɾ a,,
Omagua-1515_squeezetrans-1-1,Omagua-1515_squeezetrans-1,kɪpɪta,2118,false,expert,Lundgren2020,k - ɪ p ɪ - - t a,,
Omagua-769_grindtrans-1-1,Omagua-769_grindtrans-1,kɨɾɨka,1076,false,expert,Lundgren2020,k ɨ ɾ ɨ k a,,
Omagua-907_knife-1-1,Omagua-907_knife-1,kɨʃi,1254,false,expert,Lundgren2020,k ɨ ʃ i,,
Omagua-989_louse-1-1,Omagua-989_louse-1,kɨwa,1373,false,expert,Lundgren2020,k ɨ w a,,
